0.010900 	 1.705459 	 1.661437 	 1.666623 	 1.750441 	 1.600333 	 1.714755 	 1.652518 	 1.776993 	 
0.010950 	 1.704829 	 1.664957 	 1.663861 	 1.751834 	 1.595773 	 1.713572 	 1.651194 	 1.775949 	 
0.011000 	 1.702022 	 1.669266 	 1.667426 	 1.752300 	 1.594672 	 1.712355 	 1.649838 	 1.774873 	 
0.011050 	 1.705590 	 1.670019 	 1.663090 	 1.753907 	 1.598367 	 1.711139 	 1.648491 	 1.773786 	 
0.011100 	 1.705357 	 1.667463 	 1.665691 	 1.754569 	 1.591843 	 1.709932 	 1.647176 	 1.772687 	 
0.011150 	 1.703662 	 1.670824 	 1.663252 	 1.746287 	 1.601273 	 1.708706 	 1.645840 	 1.771571 	 
0.011200 	 1.700231 	 1.662759 	 1.661504 	 1.744300 	 1.597459 	 1.707488 	 1.644492 	 1.770484 	 
0.011250 	 1.697919 	 1.664879 	 1.662844 	 1.739165 	 1.598404 	 1.706280 	 1.643187 	 1.769372 	 
0.011300 	 1.698255 	 1.656897 	 1.662531 	 1.742771 	 1.593575 	 1.705070 	 1.641868 	 1.768273 	 
0.011350 	 1.698803 	 1.658217 	 1.663317 	 1.741175 	 1.594422 	 1.703852 	 1.640550 	 1.767153 	 
0.011400 	 1.691341 	 1.660575 	 1.659017 	 1.748274 	 1.593723 	 1.702644 	 1.639260 	 1.766028 	 
0.011450 	 1.680530 	 1.657483 	 1.665307 	 1.740661 	 1.589626 	 1.701420 	 1.637921 	 1.764919 	 
0.011500 	 1.681969 	 1.662119 	 1.667689 	 1.737528 	 1.590476 	 1.700208 	 1.636575 	 1.763840 	 
0.011550 	 1.684051 	 1.660541 	 1.667006 	 1.735827 	 1.593227 	 1.699016 	 1.635277 	 1.762755 	 
0.011600 	 1.679759 	 1.661622 	 1.675977 	 1.731915 	 1.590958 	 1.697796 	 1.633946 	 1.761645 	 
0.011650 	 1.679333 	 1.659754 	 1.672568 	 1.728162 	 1.590297 	 1.696570 	 1.632619 	 1.760520 	 
0.011700 	 1.674015 	 1.663342 	 1.671020 	 1.725945 	 1.596067 	 1.695371 	 1.631306 	 1.759436 	 
0.011750 	 1.681992 	 1.663597 	 1.665313 	 1.727037 	 1.590579 	 1.694140 	 1.629969 	 1.758312 	 
0.011800 	 1.678894 	 1.659108 	 1.663374 	 1.726242 	 1.585200 	 1.692949 	 1.628664 	 1.757235 	 
0.011850 	 1.675664 	 1.663157 	 1.663522 	 1.719916 	 1.585606 	 1.691758 	 1.627369 	 1.756148 	 
0.011900 	 1.679588 	 1.666268 	 1.654305 	 1.729795 	 1.585958 	 1.690552 	 1.626076 	 1.755029 	 
0.011950 	 1.676146 	 1.661953 	 1.644438 	 1.734820 	 1.583545 	 1.689351 	 1.624770 	 1.753933 	 
0.012000 	 1.672654 	 1.666295 	 1.643210 	 1.736971 	 1.581309 	 1.688155 	 1.623453 	 1.752857 	 
0.012050 	 1.671810 	 1.661188 	 1.637629 	 1.728286 	 1.583576 	 1.686953 	 1.622138 	 1.751769 	 
0.012100 	 1.669009 	 1.656650 	 1.636939 	 1.720681 	 1.582893 	 1.685759 	 1.620822 	 1.750696 	 
0.012150 	 1.667264 	 1.653570 	 1.630154 	 1.715382 	 1.581539 	 1.684583 	 1.619546 	 1.749621 	 
0.012200 	 1.668351 	 1.649082 	 1.628505 	 1.722618 	 1.579171 	 1.683378 	 1.618240 	 1.748516 	 
0.012250 	 1.662898 	 1.647303 	 1.618521 	 1.719687 	 1.571744 	 1.682188 	 1.616933 	 1.747444 	 
0.012300 	 1.660490 	 1.641533 	 1.607125 	 1.724205 	 1.580153 	 1.680953 	 1.615605 	 1.746302 	 
0.012350 	 1.659728 	 1.646857 	 1.612028 	 1.716818 	 1.570364 	 1.679761 	 1.614271 	 1.745250 	 
0.012400 	 1.663568 	 1.637749 	 1.620345 	 1.714561 	 1.564786 	 1.678594 	 1.613021 	 1.744166 	 
0.012450 	 1.663366 	 1.646433 	 1.619846 	 1.712321 	 1.562954 	 1.677405 	 1.611719 	 1.743091 	 
0.012500 	 1.665694 	 1.645899 	 1.624380 	 1.710688 	 1.566082 	 1.676216 	 1.610428 	 1.742004 	 
0.012550 	 1.669469 	 1.650491 	 1.621450 	 1.717547 	 1.562084 	 1.675017 	 1.609121 	 1.740913 	 
0.012600 	 1.668297 	 1.649271 	 1.631669 	 1.713719 	 1.563415 	 1.673826 	 1.607807 	 1.739845 	 
0.012650 	 1.670540 	 1.644594 	 1.634289 	 1.716521 	 1.564966 	 1.672617 	 1.606485 	 1.738749 	 
0.012700 	 1.665994 	 1.636773 	 1.635955 	 1.715197 	 1.568128 	 1.671436 	 1.605208 	 1.737663 	 
0.012750 	 1.665718 	 1.627239 	 1.637470 	 1.712671 	 1.568619 	 1.670237 	 1.603901 	 1.736574 	 
0.012800 	 1.657993 	 1.621135 	 1.628909 	 1.712651 	 1.569316 	 1.669031 	 1.602592 	 1.735469 	 
0.012850 	 1.660152 	 1.616812 	 1.628381 	 1.707540 	 1.564250 	 1.667863 	 1.601302 	 1.734423 	 
0.012900 	 1.661920 	 1.618862 	 1.630383 	 1.700418 	 1.572508 	 1.666653 	 1.599986 	 1.733320 	 
0.012950 	 1.663294 	 1.615154 	 1.631709 	 1.705174 	 1.567769 	 1.665450 	 1.598708 	 1.732192 	 
0.013000 	 1.661681 	 1.610615 	 1.632517 	 1.706998 	 1.570255 	 1.664268 	 1.597435 	 1.731102 	 
0.013050 	 1.658145 	 1.615645 	 1.632804 	 1.700293 	 1.565888 	 1.663065 	 1.596118 	 1.730013 	 
0.013100 	 1.658116 	 1.615781 	 1.633209 	 1.692351 	 1.565771 	 1.661884 	 1.594805 	 1.728962 	 
0.013150 	 1.655814 	 1.616585 	 1.626958 	 1.695515 	 1.566508 	 1.660680 	 1.593512 	 1.727849 	 
0.013200 	 1.646056 	 1.615710 	 1.627333 	 1.696309 	 1.563826 	 1.659494 	 1.592234 	 1.726754 	 
0.013250 	 1.644305 	 1.614529 	 1.622867 	 1.696570 	 1.566151 	 1.658324 	 1.590977 	 1.725671 	 
0.013300 	 1.644523 	 1.619967 	 1.613479 	 1.691307 	 1.564039 	 1.657164 	 1.589698 	 1.724630 	 
0.013350 	 1.642901 	 1.610580 	 1.615675 	 1.689869 	 1.565077 	 1.655970 	 1.588396 	 1.723545 	 
0.013400 	 1.649942 	 1.612727 	 1.609742 	 1.691988 	 1.569534 	 1.654774 	 1.587089 	 1.722460 	 
0.013450 	 1.644408 	 1.601499 	 1.611337 	 1.693867 	 1.567811 	 1.653590 	 1.585807 	 1.721373 	 
0.013500 	 1.644036 	 1.598066 	 1.608230 	 1.689071 	 1.571933 	 1.652398 	 1.584524 	 1.720272 	 
0.013550 	 1.641987 	 1.599752 	 1.603209 	 1.689141 	 1.571968 	 1.651211 	 1.583223 	 1.719199 	 
0.013600 	 1.646392 	 1.593267 	 1.600566 	 1.685614 	 1.561853 	 1.650021 	 1.581930 	 1.718111 	 
0.013650 	 1.645016 	 1.596449 	 1.603188 	 1.683623 	 1.562551 	 1.648847 	 1.580658 	 1.717037 	 
0.013700 	 1.642791 	 1.593528 	 1.605338 	 1.681106 	 1.555958 	 1.647652 	 1.579350 	 1.715955 	 
0.013750 	 1.641872 	 1.595290 	 1.607600 	 1.682434 	 1.560407 	 1.646515 	 1.578097 	 1.714934 	 
0.013800 	 1.636808 	 1.596294 	 1.604806 	 1.680585 	 1.560808 	 1.645333 	 1.576816 	 1.713849 	 
0.013850 	 1.642256 	 1.592806 	 1.603023 	 1.678190 	 1.559596 	 1.644151 	 1.575547 	 1.712755 	 
0.013900 	 1.643443 	 1.594044 	 1.600324 	 1.671527 	 1.560422 	 1.642949 	 1.574242 	 1.711655 	 
0.013950 	 1.640866 	 1.591326 	 1.596801 	 1.682168 	 1.559976 	 1.641776 	 1.572959 	 1.710593 	 
0.014000 	 1.635085 	 1.597579 	 1.594793 	 1.677130 	 1.556953 	 1.640627 	 1.571699 	 1.709555 	 
0.014050 	 1.632790 	 1.600493 	 1.595637 	 1.676234 	 1.546205 	 1.639467 	 1.570416 	 1.708518 	 
0.014100 	 1.626086 	 1.608141 	 1.592215 	 1.675624 	 1.543621 	 1.638308 	 1.569157 	 1.707460 	 
0.014150 	 1.628971 	 1.606686 	 1.587887 	 1.669147 	 1.536930 	 1.637144 	 1.567912 	 1.706375 	 
0.014200 	 1.634755 	 1.600763 	 1.591766 	 1.666759 	 1.536177 	 1.635970 	 1.566623 	 1.705318 	 
0.014250 	 1.637530 	 1.601214 	 1.592965 	 1.669131 	 1.541778 	 1.634799 	 1.565361 	 1.704237 	 
0.014300 	 1.634431 	 1.606630 	 1.589648 	 1.669944 	 1.546077 	 1.633626 	 1.564078 	 1.703175 	 
0.014350 	 1.630647 	 1.606809 	 1.589461 	 1.672378 	 1.538342 	 1.632460 	 1.562811 	 1.702109 	 
0.014400 	 1.627833 	 1.604347 	 1.588746 	 1.673929 	 1.533962 	 1.631314 	 1.561562 	 1.701067 	 
0.014450 	 1.617458 	 1.603898 	 1.592123 	 1.663506 	 1.529245 	 1.630170 	 1.560309 	 1.700031 	 
0.014500 	 1.619859 	 1.613338 	 1.595841 	 1.667895 	 1.529412 	 1.629014 	 1.559043 	 1.698986 	 
0.014550 	 1.623446 	 1.610290 	 1.590522 	 1.669116 	 1.524827 	 1.627854 	 1.557787 	 1.697921 	 
0.014600 	 1.619397 	 1.620143 	 1.573849 	 1.675182 	 1.523428 	 1.626671 	 1.556486 	 1.696857 	 
0.014650 	 1.617270 	 1.613944 	 1.572613 	 1.675814 	 1.524484 	 1.625527 	 1.555216 	 1.695838 	 
0.014700 	 1.616105 	 1.621888 	 1.569778 	 1.672691 	 1.521769 	 1.624367 	 1.553943 	 1.694792 	 
0.014750 	 1.607606 	 1.625700 	 1.572626 	 1.671028 	 1.528660 	 1.623221 	 1.552669 	 1.693774 	 
0.014800 	 1.598537 	 1.622540 	 1.570853 	 1.672205 	 1.528353 	 1.622087 	 1.551410 	 1.692765 	 
0.014850 	 1.598787 	 1.624885 	 1.563125 	 1.673921 	 1.520532 	 1.620932 	 1.550157 	 1.691706 	 
0.014900 	 1.593446 	 1.618703 	 1.562903 	 1.671641 	 1.522023 	 1.619756 	 1.548903 	 1.690609 	 
0.014950 	 1.594026 	 1.614651 	 1.560668 	 1.674576 	 1.519520 	 1.618608 	 1.547648 	 1.689567 	 
0.015000 	 1.588883 	 1.617288 	 1.560505 	 1.670462 	 1.528211 	 1.617469 	 1.546415 	 1.688522 	 
0.015050 	 1.581768 	 1.613950 	 1.554017 	 1.669499 	 1.532475 	 1.616319 	 1.545172 	 1.687466 	 
0.015100 	 1.584365 	 1.620035 	 1.550892 	 1.665997 	 1.519966 	 1.615156 	 1.543912 	 1.686399 	 
0.015150 	 1.574340 	 1.613227 	 1.552756 	 1.660548 	 1.516224 	 1.614005 	 1.542664 	 1.685346 	 
0.015200 	 1.576010 	 1.609355 	 1.553912 	 1.661850 	 1.510402 	 1.612870 	 1.541432 	 1.684309 	 
0.015250 	 1.566556 	 1.609682 	 1.551111 	 1.651841 	 1.514750 	 1.611740 	 1.540192 	 1.683287 	 
0.015300 	 1.559657 	 1.605213 	 1.544129 	 1.650028 	 1.503944 	 1.610595 	 1.538980 	 1.682209 	 
0.015350 	 1.556336 	 1.606763 	 1.550207 	 1.649291 	 1.510008 	 1.609442 	 1.537739 	 1.681146 	 
0.015400 	 1.557751 	 1.604259 	 1.544385 	 1.641935 	 1.506748 	 1.608281 	 1.536468 	 1.680093 	 
0.015450 	 1.553884 	 1.596948 	 1.536779 	 1.650604 	 1.511697 	 1.607132 	 1.535254 	 1.679009 	 
0.015500 	 1.553790 	 1.594850 	 1.537115 	 1.649212 	 1.507533 	 1.605972 	 1.534020 	 1.677923 	 
0.015550 	 1.552501 	 1.594890 	 1.535485 	 1.648320 	 1.516028 	 1.604817 	 1.532780 	 1.676854 	 
0.015600 	 1.554427 	 1.590724 	 1.538602 	 1.637707 	 1.509667 	 1.603672 	 1.531561 	 1.675783 	 
0.015650 	 1.556255 	 1.584313 	 1.538205 	 1.637984 	 1.504090 	 1.602512 	 1.530305 	 1.674719 	 
0.015700 	 1.555179 	 1.584524 	 1.535128 	 1.642409 	 1.496308 	 1.601366 	 1.529061 	 1.673671 	 
0.015750 	 1.554429 	 1.587633 	 1.535101 	 1.649149 	 1.499333 	 1.600227 	 1.527839 	 1.672615 	 
0.015800 	 1.556550 	 1.587627 	 1.533569 	 1.649004 	 1.491632 	 1.599091 	 1.526621 	 1.671562 	 
0.015850 	 1.560816 	 1.588978 	 1.532820 	 1.644902 	 1.495603 	 1.597932 	 1.525363 	 1.670501 	 
0.015900 	 1.558196 	 1.587185 	 1.529179 	 1.638369 	 1.495215 	 1.596779 	 1.524101 	 1.669456 	 
0.015950 	 1.557810 	 1.593623 	 1.530608 	 1.652202 	 1.503835 	 1.595624 	 1.522850 	 1.668397 	 
0.016000 	 1.555600 	 1.592090 	 1.533590 	 1.646575 	 1.506247 	 1.594482 	 1.521624 	 1.667341 	 
0.016050 	 1.553839 	 1.588365 	 1.532839 	 1.646414 	 1.500483 	 1.593326 	 1.520353 	 1.666298 	 
0.016100 	 1.560930 	 1.591693 	 1.536998 	 1.650249 	 1.497061 	 1.592167 	 1.519117 	 1.665217 	 
0.016150 	 1.562711 	 1.591190 	 1.531839 	 1.650506 	 1.496728 	 1.591008 	 1.517865 	 1.664150 	 
0.016200 	 1.563396 	 1.583643 	 1.535881 	 1.648048 	 1.500401 	 1.589875 	 1.516662 	 1.663088 	 
0.016250 	 1.562171 	 1.584428 	 1.538075 	 1.650449 	 1.502578 	 1.588737 	 1.515434 	 1.662041 	 
0.016300 	 1.556516 	 1.584155 	 1.545254 	 1.647502 	 1.504216 	 1.587622 	 1.514240 	 1.661003 	 
0.016350 	 1.561084 	 1.581847 	 1.541192 	 1.643863 	 1.503926 	 1.586510 	 1.513026 	 1.659994 	 
0.016400 	 1.561757 	 1.576136 	 1.547279 	 1.643045 	 1.509368 	 1.585371 	 1.511803 	 1.658939 	 
0.016450 	 1.558226 	 1.574369 	 1.547826 	 1.629367 	 1.513499 	 1.584249 	 1.510581 	 1.657917 	 
0.016500 	 1.556622 	 1.565508 	 1.544657 	 1.631294 	 1.518362 	 1.583134 	 1.509385 	 1.656883 	 
0.016550 	 1.554965 	 1.564751 	 1.547483 	 1.639902 	 1.524294 	 1.582008 	 1.508166 	 1.655850 	 
0.016600 	 1.558634 	 1.563382 	 1.544156 	 1.636480 	 1.524999 	 1.580875 	 1.506932 	 1.654818 	 
0.016650 	 1.558485 	 1.565302 	 1.544857 	 1.634480 	 1.525425 	 1.579720 	 1.505684 	 1.653755 	 
0.016700 	 1.560777 	 1.557087 	 1.531722 	 1.634214 	 1.527714 	 1.578607 	 1.504489 	 1.652726 	 
0.016750 	 1.566149 	 1.564499 	 1.533123 	 1.634418 	 1.527554 	 1.577470 	 1.503258 	 1.651681 	 
0.016800 	 1.563614 	 1.557604 	 1.533280 	 1.635407 	 1.522458 	 1.576339 	 1.502026 	 1.650653 	 
0.016850 	 1.560819 	 1.556081 	 1.525175 	 1.635342 	 1.519159 	 1.575201 	 1.500784 	 1.649619 	 
0.016900 	 1.567220 	 1.554641 	 1.520324 	 1.639816 	 1.523747 	 1.574078 	 1.499579 	 1.648576 	 
0.016950 	 1.566373 	 1.553960 	 1.514225 	 1.640613 	 1.519014 	 1.572955 	 1.498357 	 1.647553 	 
0.017000 	 1.566072 	 1.552591 	 1.520082 	 1.644663 	 1.523276 	 1.571841 	 1.497147 	 1.646534 	 
0.017050 	 1.564831 	 1.552831 	 1.517766 	 1.649016 	 1.520764 	 1.570720 	 1.495918 	 1.645522 	 
0.017100 	 1.569703 	 1.558363 	 1.523707 	 1.656244 	 1.513943 	 1.569575 	 1.494698 	 1.644452 	 
0.017150 	 1.572270 	 1.553429 	 1.524663 	 1.650944 	 1.511930 	 1.568461 	 1.493536 	 1.643387 	 
0.017200 	 1.575304 	 1.546732 	 1.533091 	 1.645181 	 1.509438 	 1.567352 	 1.492323 	 1.642381 	 
0.017250 	 1.568019 	 1.538864 	 1.533612 	 1.645937 	 1.515935 	 1.566218 	 1.491102 	 1.641333 	 
0.017300 	 1.563296 	 1.542119 	 1.527979 	 1.645325 	 1.510142 	 1.565084 	 1.489876 	 1.640292 	 
0.017350 	 1.558730 	 1.544732 	 1.522501 	 1.636774 	 1.501718 	 1.563962 	 1.488655 	 1.639270 	 
0.017400 	 1.553079 	 1.541133 	 1.522199 	 1.631250 	 1.492920 	 1.562860 	 1.487434 	 1.638285 	 
0.017450 	 1.551629 	 1.536171 	 1.512622 	 1.628106 	 1.493878 	 1.561742 	 1.486208 	 1.637276 	 
0.017500 	 1.552218 	 1.534080 	 1.513158 	 1.621681 	 1.491389 	 1.560629 	 1.485036 	 1.636222 	 
0.017550 	 1.556294 	 1.533037 	 1.514246 	 1.623096 	 1.487247 	 1.559517 	 1.483861 	 1.635172 	 
0.017600 	 1.555017 	 1.532355 	 1.507915 	 1.621713 	 1.480684 	 1.558388 	 1.482644 	 1.634132 	 
0.017650 	 1.557135 	 1.528043 	 1.511004 	 1.617867 	 1.481104 	 1.557298 	 1.481486 	 1.633109 	 
0.017700 	 1.549297 	 1.529254 	 1.510436 	 1.611255 	 1.484802 	 1.556161 	 1.480262 	 1.632059 	 
0.017750 	 1.554802 	 1.527211 	 1.505002 	 1.606220 	 1.483258 	 1.555064 	 1.479093 	 1.631035 	 
0.017800 	 1.543160 	 1.524677 	 1.501891 	 1.604371 	 1.482684 	 1.553958 	 1.477930 	 1.629986 	 
0.017850 	 1.535479 	 1.522720 	 1.501482 	 1.607475 	 1.476869 	 1.552867 	 1.476738 	 1.628995 	 
0.017900 	 1.527447 	 1.519829 	 1.497315 	 1.614737 	 1.487786 	 1.551748 	 1.475516 	 1.627980 	 
0.017950 	 1.527050 	 1.518184 	 1.498641 	 1.606478 	 1.482837 	 1.550626 	 1.474305 	 1.626947 	 
0.018000 	 1.531263 	 1.523637 	 1.502501 	 1.606392 	 1.480906 	 1.549499 	 1.473093 	 1.625904 	 
0.018050 	 1.527458 	 1.512892 	 1.491845 	 1.612439 	 1.482479 	 1.548392 	 1.471924 	 1.624860 	 
0.018100 	 1.524461 	 1.519668 	 1.494376 	 1.614117 	 1.483306 	 1.547283 	 1.470748 	 1.623819 	 
0.018150 	 1.519277 	 1.516572 	 1.492624 	 1.609305 	 1.486018 	 1.546190 	 1.469549 	 1.622830 	 
0.018200 	 1.528337 	 1.520599 	 1.488178 	 1.607785 	 1.482261 	 1.545112 	 1.468396 	 1.621828 	 
0.018250 	 1.527598 	 1.524074 	 1.493434 	 1.599455 	 1.486307 	 1.543978 	 1.467209 	 1.620748 	 
0.018300 	 1.522145 	 1.519806 	 1.488759 	 1.598844 	 1.487209 	 1.542886 	 1.466026 	 1.619746 	 
0.018350 	 1.522697 	 1.518014 	 1.493389 	 1.598495 	 1.480070 	 1.541768 	 1.464833 	 1.618702 	 
0.018400 	 1.523084 	 1.516325 	 1.497076 	 1.594311 	 1.477958 	 1.540664 	 1.463638 	 1.617689 	 
0.018450 	 1.516787 	 1.521160 	 1.486328 	 1.596960 	 1.473877 	 1.539565 	 1.462466 	 1.616664 	 
0.018500 	 1.512223 	 1.519861 	 1.485126 	 1.592652 	 1.476803 	 1.538460 	 1.461252 	 1.615668 	 
0.018550 	 1.507162 	 1.509430 	 1.484161 	 1.588834 	 1.474151 	 1.537363 	 1.460066 	 1.614660 	 
0.018600 	 1.508917 	 1.504423 	 1.480737 	 1.593782 	 1.475827 	 1.536240 	 1.458834 	 1.613646 	 
0.018650 	 1.507809 	 1.502925 	 1.481578 	 1.586461 	 1.474661 	 1.535162 	 1.457679 	 1.612645 	 
0.018700 	 1.504449 	 1.501723 	 1.478479 	 1.593190 	 1.483024 	 1.534056 	 1.456477 	 1.611635 	 
0.018750 	 1.502725 	 1.504386 	 1.474409 	 1.588432 	 1.483494 	 1.532937 	 1.455292 	 1.610582 	 
0.018800 	 1.499492 	 1.510462 	 1.471352 	 1.588912 	 1.480975 	 1.531844 	 1.454140 	 1.609549 	 
0.018850 	 1.499907 	 1.516678 	 1.464665 	 1.587823 	 1.475994 	 1.530737 	 1.452956 	 1.608518 	 
0.018900 	 1.492952 	 1.508858 	 1.464171 	 1.581895 	 1.474066 	 1.529648 	 1.451785 	 1.607512 	 
0.018950 	 1.489464 	 1.508795 	 1.465307 	 1.579532 	 1.475181 	 1.528568 	 1.450641 	 1.606496 	 
0.019000 	 1.480830 	 1.506468 	 1.461825 	 1.577051 	 1.464070 	 1.527473 	 1.449471 	 1.605476 	 
0.019050 	 1.475634 	 1.509595 	 1.466719 	 1.573069 	 1.458556 	 1.526369 	 1.448297 	 1.604441 	 
0.019100 	 1.472989 	 1.501000 	 1.458757 	 1.575824 	 1.459215 	 1.525274 	 1.447125 	 1.603422 	 
0.019150 	 1.465112 	 1.498924 	 1.454673 	 1.579852 	 1.455774 	 1.524174 	 1.445945 	 1.602403 	 
0.019200 	 1.461071 	 1.496012 	 1.456721 	 1.577774 	 1.455525 	 1.523065 	 1.444772 	 1.601358 	 
0.019250 	 1.474264 	 1.498502 	 1.459525 	 1.579802 	 1.463286 	 1.521972 	 1.443619 	 1.600324 	 
0.019300 	 1.477692 	 1.497444 	 1.459805 	 1.580519 	 1.455276 	 1.520864 	 1.442415 	 1.599313 	 
0.019350 	 1.473621 	 1.495712 	 1.455067 	 1.582848 	 1.446101 	 1.519766 	 1.441257 	 1.598274 	 
0.019400 	 1.477690 	 1.498222 	 1.457296 	 1.589176 	 1.448943 	 1.518698 	 1.440106 	 1.597290 	 
0.019450 	 1.472850 	 1.500249 	 1.451461 	 1.589097 	 1.446353 	 1.517605 	 1.438954 	 1.596257 	 
0.019500 	 1.469368 	 1.497427 	 1.443303 	 1.590669 	 1.443602 	 1.516529 	 1.437796 	 1.595261 	 
0.019550 	 1.472997 	 1.496649 	 1.444860 	 1.584771 	 1.444632 	 1.515435 	 1.436637 	 1.594234 	 
0.019600 	 1.469780 	 1.495786 	 1.443779 	 1.584195 	 1.435678 	 1.514353 	 1.435490 	 1.593215 	 
0.019650 	 1.471526 	 1.498578 	 1.441881 	 1.578831 	 1.439674 	 1.513247 	 1.434333 	 1.592160 	 
0.019700 	 1.475232 	 1.499546 	 1.434648 	 1.575972 	 1.444349 	 1.512168 	 1.433170 	 1.591166 	 
0.019750 	 1.477628 	 1.496880 	 1.429541 	 1.575719 	 1.434730 	 1.511073 	 1.432007 	 1.590138 	 
0.019800 	 1.476571 	 1.499774 	 1.426448 	 1.575241 	 1.444924 	 1.509984 	 1.430837 	 1.589132 	 
0.019850 	 1.475821 	 1.502264 	 1.426303 	 1.575496 	 1.448111 	 1.508875 	 1.429653 	 1.588097 	 
0.019900 	 1.475273 	 1.510469 	 1.418606 	 1.571560 	 1.447154 	 1.507813 	 1.428480 	 1.587147 	 
0.019950 	 1.479320 	 1.507576 	 1.409387 	 1.569088 	 1.446508 	 1.506707 	 1.427292 	 1.586121 	 
0.020000 	 1.476894 	 1.509389 	 1.408109 	 1.574457 	 1.442833 	 1.505616 	 1.426119 	 1.585113 	 
0.020050 	 1.485621 	 1.514373 	 1.399752 	 1.574922 	 1.438303 	 1.504525 	 1.424968 	 1.584083 	 
0.020100 	 1.482244 	 1.509947 	 1.401783 	 1.566022 	 1.440139 	 1.503465 	 1.423854 	 1.583075 	 
0.020150 	 1.480146 	 1.505095 	 1.404313 	 1.576012 	 1.433489 	 1.502369 	 1.422677 	 1.582060 	 
0.020200 	 1.481205 	 1.505618 	 1.405397 	 1.577457 	 1.434374 	 1.501285 	 1.421550 	 1.581021 	 
0.020250 	 1.472339 	 1.502672 	 1.407486 	 1.572963 	 1.429165 	 1.500212 	 1.420391 	 1.580033 	 
0.020300 	 1.468498 	 1.496852 	 1.412397 	 1.574962 	 1.428488 	 1.499134 	 1.419212 	 1.579057 	 
0.020350 	 1.466776 	 1.491197 	 1.407058 	 1.575229 	 1.425484 	 1.498052 	 1.418091 	 1.578014 	 
0.020400 	 1.468724 	 1.494323 	 1.403682 	 1.572934 	 1.418968 	 1.496987 	 1.416922 	 1.577053 	 
0.020450 	 1.478033 	 1.495241 	 1.404742 	 1.575777 	 1.415998 	 1.495941 	 1.415808 	 1.576074 	 
0.020500 	 1.469710 	 1.496626 	 1.398355 	 1.575379 	 1.416066 	 1.494863 	 1.414669 	 1.575058 	 
0.020550 	 1.467516 	 1.497640 	 1.391338 	 1.574669 	 1.424372 	 1.493813 	 1.413546 	 1.574080 	 
0.020600 	 1.468474 	 1.500901 	 1.391681 	 1.573824 	 1.420239 	 1.492749 	 1.412399 	 1.573100 	 
0.020650 	 1.468856 	 1.497809 	 1.386739 	 1.564154 	 1.422668 	 1.491655 	 1.411208 	 1.572103 	 
0.020700 	 1.468987 	 1.496298 	 1.391109 	 1.563531 	 1.427887 	 1.490577 	 1.410037 	 1.571116 	 
0.020750 	 1.472313 	 1.489187 	 1.388108 	 1.557832 	 1.423170 	 1.489501 	 1.408892 	 1.570111 	 
0.020800 	 1.476837 	 1.487455 	 1.381602 	 1.550058 	 1.427692 	 1.488433 	 1.407749 	 1.569116 	 
0.020850 	 1.475621 	 1.483822 	 1.374414 	 1.552851 	 1.426325 	 1.487352 	 1.406590 	 1.568115 	 
0.020900 	 1.480952 	 1.473891 	 1.373252 	 1.557040 	 1.427017 	 1.486269 	 1.405437 	 1.567100 	 
0.020950 	 1.482386 	 1.467117 	 1.370694 	 1.559827 	 1.420363 	 1.485193 	 1.404290 	 1.566097 	 
0.021000 	 1.488429 	 1.461469 	 1.368842 	 1.564282 	 1.427432 	 1.484116 	 1.403146 	 1.565086 	 
0.021050 	 1.486273 	 1.465967 	 1.373242 	 1.557108 	 1.430117 	 1.483057 	 1.402038 	 1.564077 	 
0.021100 	 1.484475 	 1.469610 	 1.369152 	 1.557826 	 1.432469 	 1.481971 	 1.400862 	 1.563080 	 
0.021150 	 1.486743 	 1.472677 	 1.366629 	 1.565211 	 1.433455 	 1.480901 	 1.399748 	 1.562055 	 
0.021200 	 1.480730 	 1.467729 	 1.364528 	 1.568354 	 1.426856 	 1.479815 	 1.398604 	 1.561026 	 
0.021250 	 1.482592 	 1.471663 	 1.369604 	 1.572098 	 1.430605 	 1.478756 	 1.397481 	 1.560030 	 
0.021300 	 1.475865 	 1.466436 	 1.379235 	 1.577914 	 1.439032 	 1.477680 	 1.396332 	 1.559029 	 
0.021350 	 1.474104 	 1.467324 	 1.364730 	 1.574671 	 1.438541 	 1.476587 	 1.395174 	 1.558000 	 
0.021400 	 1.472636 	 1.463339 	 1.367306 	 1.575554 	 1.437487 	 1.475525 	 1.394065 	 1.556986 	 
0.021450 	 1.471422 	 1.457916 	 1.363867 	 1.578174 	 1.435180 	 1.474478 	 1.392955 	 1.556002 	 
0.021500 	 1.476894 	 1.463882 	 1.369415 	 1.579154 	 1.432302 	 1.473440 	 1.391842 	 1.555038 	 
0.021550 	 1.480815 	 1.471510 	 1.365597 	 1.568172 	 1.435017 	 1.472397 	 1.390701 	 1.554092 	 
0.021600 	 1.481242 	 1.475030 	 1.362224 	 1.568840 	 1.429719 	 1.471348 	 1.389574 	 1.553121 	 
0.021650 	 1.483106 	 1.475750 	 1.368317 	 1.572101 	 1.433041 	 1.470296 	 1.388461 	 1.552132 	 
0.021700 	 1.479038 	 1.477736 	 1.370545 	 1.570138 	 1.434733 	 1.469247 	 1.387330 	 1.551163 	 
0.021750 	 1.479757 	 1.467030 	 1.364363 	 1.574703 	 1.432606 	 1.468183 	 1.386218 	 1.550147 	 
