7.850000e-03 	3.438361e+13 	1.276542e+12 	1.057493e+13 	1.630925e+13 	-3.278554e+13 	-2.349013e+12 	 -3.026831e+13 	 2.557029e+13 	 
7.900000e-03 	3.413970e+13 	1.315947e+12 	1.082266e+13 	1.647041e+13 	-3.339132e+13 	-2.372218e+12 	 -3.054058e+13 	 2.579614e+13 	 
7.950000e-03 	3.387319e+13 	1.340421e+12 	1.106589e+13 	1.659497e+13 	-3.397659e+13 	-2.393730e+12 	 -3.081082e+13 	 2.602336e+13 	 
8.000000e-03 	3.360157e+13 	1.414211e+12 	1.129646e+13 	1.670935e+13 	-3.457286e+13 	-2.413642e+12 	 -3.107988e+13 	 2.625260e+13 	 
8.050000e-03 	3.333801e+13 	1.518503e+12 	1.153016e+13 	1.681374e+13 	-3.515960e+13 	-2.433954e+12 	 -3.134997e+13 	 2.648207e+13 	 
8.100000e-03 	3.308583e+13 	1.636569e+12 	1.175900e+13 	1.691925e+13 	-3.575404e+13 	-2.454029e+12 	 -3.162037e+13 	 2.671231e+13 	 
8.150000e-03 	3.286864e+13 	1.754294e+12 	1.197622e+13 	1.699340e+13 	-3.626532e+13 	-2.472423e+12 	 -3.189322e+13 	 2.694837e+13 	 
8.200000e-03 	3.262069e+13 	1.877081e+12 	1.219308e+13 	1.703528e+13 	-3.676499e+13 	-2.491087e+12 	 -3.216622e+13 	 2.718405e+13 	 
8.250000e-03 	3.234166e+13 	2.003498e+12 	1.240712e+13 	1.709462e+13 	-3.728907e+13 	-2.510643e+12 	 -3.244083e+13 	 2.741955e+13 	 
8.300000e-03 	3.204235e+13 	2.120694e+12 	1.263552e+13 	1.717000e+13 	-3.775504e+13 	-2.530654e+12 	 -3.271460e+13 	 2.765329e+13 	 
8.350000e-03 	3.175384e+13 	2.262072e+12 	1.288498e+13 	1.728865e+13 	-3.819435e+13 	-2.552124e+12 	 -3.298926e+13 	 2.788502e+13 	 
8.400000e-03 	3.148406e+13 	2.459960e+12 	1.315346e+13 	1.741000e+13 	-3.864531e+13 	-2.573168e+12 	 -3.326487e+13 	 2.811854e+13 	 
8.450000e-03 	3.120147e+13 	2.656117e+12 	1.343622e+13 	1.752303e+13 	-3.912914e+13 	-2.597037e+12 	 -3.354392e+13 	 2.834984e+13 	 
8.500000e-03 	3.097444e+13 	2.842415e+12 	1.373167e+13 	1.761960e+13 	-3.962545e+13 	-2.621895e+12 	 -3.382722e+13 	 2.858343e+13 	 
8.550000e-03 	3.077659e+13 	2.975629e+12 	1.400410e+13 	1.769971e+13 	-4.010575e+13 	-2.646812e+12 	 -3.411152e+13 	 2.881789e+13 	 
8.600000e-03 	3.052500e+13 	3.056087e+12 	1.424680e+13 	1.779606e+13 	-4.057951e+13 	-2.670671e+12 	 -3.439576e+13 	 2.905442e+13 	 
8.650000e-03 	3.024872e+13 	3.137251e+12 	1.449701e+13 	1.793500e+13 	-4.109048e+13 	-2.694667e+12 	 -3.467876e+13 	 2.928943e+13 	 
8.700000e-03 	2.994258e+13 	3.183366e+12 	1.474629e+13 	1.798603e+13 	-4.158533e+13 	-2.719684e+12 	 -3.496331e+13 	 2.952394e+13 	 
8.750000e-03 	2.959455e+13 	3.218062e+12 	1.501390e+13 	1.802288e+13 	-4.205357e+13 	-2.744668e+12 	 -3.524626e+13 	 2.975693e+13 	 
8.800000e-03 	2.924893e+13 	3.259931e+12 	1.530729e+13 	1.805831e+13 	-4.250885e+13 	-2.767892e+12 	 -3.552630e+13 	 2.999052e+13 	 
8.850000e-03 	2.892152e+13 	3.334233e+12 	1.558008e+13 	1.809785e+13 	-4.294677e+13 	-2.791250e+12 	 -3.580865e+13 	 3.022615e+13 	 
8.900000e-03 	2.863227e+13 	3.434483e+12 	1.588590e+13 	1.816224e+13 	-4.336544e+13 	-2.814354e+12 	 -3.609182e+13 	 3.046311e+13 	 
8.950000e-03 	2.835209e+13 	3.538354e+12 	1.622026e+13 	1.825069e+13 	-4.378107e+13 	-2.838011e+12 	 -3.637497e+13 	 3.069894e+13 	 
9.000000e-03 	2.807915e+13 	3.669925e+12 	1.657748e+13 	1.832874e+13 	-4.421330e+13 	-2.860363e+12 	 -3.665709e+13 	 3.093636e+13 	 
9.050000e-03 	2.777149e+13 	3.860111e+12 	1.694150e+13 	1.838034e+13 	-4.465523e+13 	-2.884016e+12 	 -3.694168e+13 	 3.117365e+13 	 
9.100000e-03 	2.748307e+13 	4.108951e+12 	1.728607e+13 	1.840075e+13 	-4.516482e+13 	-2.906639e+12 	 -3.722598e+13 	 3.141270e+13 	 
9.150000e-03 	2.725712e+13 	4.351977e+12 	1.760642e+13 	1.842341e+13 	-4.568530e+13 	-2.928796e+12 	 -3.750910e+13 	 3.165151e+13 	 
9.200000e-03 	2.702192e+13 	4.627405e+12 	1.785036e+13 	1.848249e+13 	-4.620406e+13 	-2.949385e+12 	 -3.779014e+13 	 3.189137e+13 	 
9.250000e-03 	2.675565e+13 	4.908514e+12 	1.810186e+13 	1.852273e+13 	-4.670240e+13 	-2.971348e+12 	 -3.807225e+13 	 3.212955e+13 	 
9.300000e-03 	2.649906e+13 	5.186137e+12 	1.832930e+13 	1.859966e+13 	-4.723273e+13 	-2.992948e+12 	 -3.835458e+13 	 3.236868e+13 	 
9.350000e-03 	2.628092e+13 	5.461551e+12 	1.858714e+13 	1.867628e+13 	-4.777785e+13 	-3.012537e+12 	 -3.863503e+13 	 3.260995e+13 	 
9.400000e-03 	2.606601e+13 	5.768551e+12 	1.881406e+13 	1.878525e+13 	-4.834150e+13 	-3.034287e+12 	 -3.891746e+13 	 3.284888e+13 	 
9.450000e-03 	2.585796e+13 	6.099358e+12 	1.906891e+13 	1.893579e+13 	-4.884970e+13 	-3.056763e+12 	 -3.920138e+13 	 3.308786e+13 	 
9.500000e-03 	2.568097e+13 	6.418351e+12 	1.937226e+13 	1.905990e+13 	-4.933888e+13 	-3.081025e+12 	 -3.948498e+13 	 3.332293e+13 	 
9.550000e-03 	2.551310e+13 	6.698464e+12 	1.967332e+13 	1.917163e+13 	-4.981941e+13 	-3.105359e+12 	 -3.976694e+13 	 3.355622e+13 	 
9.600000e-03 	2.536810e+13 	6.958180e+12 	2.001555e+13 	1.927766e+13 	-5.029169e+13 	-3.129216e+12 	 -4.004855e+13 	 3.379012e+13 	 
9.650000e-03 	2.522511e+13 	7.210387e+12 	2.036509e+13 	1.939931e+13 	-5.072455e+13 	-3.151010e+12 	 -4.032847e+13 	 3.402645e+13 	 
9.700000e-03 	2.512920e+13 	7.416694e+12 	2.071994e+13 	1.954501e+13 	-5.111988e+13 	-3.172564e+12 	 -4.060941e+13 	 3.426429e+13 	 
9.750000e-03 	2.504539e+13 	7.650689e+12 	2.105107e+13 	1.969149e+13 	-5.154462e+13 	-3.193305e+12 	 -4.089045e+13 	 3.450384e+13 	 
9.800000e-03 	2.491467e+13 	7.819333e+12 	2.137986e+13 	1.983062e+13 	-5.197222e+13 	-3.215714e+12 	 -4.117367e+13 	 3.474225e+13 	 
9.850000e-03 	2.476226e+13 	7.948629e+12 	2.173819e+13 	2.000207e+13 	-5.237004e+13 	-3.237344e+12 	 -4.145862e+13 	 3.498393e+13 	 
9.900000e-03 	2.461077e+13 	8.098904e+12 	2.209603e+13 	2.017062e+13 	-5.282851e+13 	-3.261564e+12 	 -4.174665e+13 	 3.522353e+13 	 
9.950000e-03 	2.446959e+13 	8.234865e+12 	2.246709e+13 	2.034832e+13 	-5.328132e+13 	-3.286034e+12 	 -4.203735e+13 	 3.546528e+13 	 
1.000000e-02 	2.427944e+13 	8.391246e+12 	2.281397e+13 	2.050135e+13 	-5.372012e+13 	-3.309231e+12 	 -4.232584e+13 	 3.570738e+13 	 
1.005000e-02 	2.408762e+13 	8.519654e+12 	2.317127e+13 	2.065923e+13 	-5.417230e+13 	-3.333801e+12 	 -4.261482e+13 	 3.594722e+13 	 
1.010000e-02 	2.386086e+13 	8.676726e+12 	2.353884e+13 	2.085061e+13 	-5.465210e+13 	-3.358404e+12 	 -4.290256e+13 	 3.618575e+13 	 
1.015000e-02 	2.365899e+13 	8.891002e+12 	2.388557e+13 	2.107380e+13 	-5.516037e+13 	-3.380900e+12 	 -4.318817e+13 	 3.642637e+13 	 
1.020000e-02 	2.345708e+13 	9.133219e+12 	2.425791e+13 	2.133287e+13 	-5.567993e+13 	-3.401737e+12 	 -4.347147e+13 	 3.666800e+13 	 
1.025000e-02 	2.320162e+13 	9.386697e+12 	2.468724e+13 	2.158857e+13 	-5.622123e+13 	-3.422107e+12 	 -4.375405e+13 	 3.690983e+13 	 
1.030000e-02 	2.295418e+13 	9.616529e+12 	2.511873e+13 	2.183328e+13 	-5.671655e+13 	-3.441146e+12 	 -4.403569e+13 	 3.715340e+13 	 
1.035000e-02 	2.274163e+13 	9.882986e+12 	2.554412e+13 	2.206627e+13 	-5.721393e+13 	-3.458791e+12 	 -4.431519e+13 	 3.739761e+13 	 
1.040000e-02 	2.252149e+13 	1.016727e+13 	2.602589e+13 	2.229344e+13 	-5.768878e+13 	-3.476487e+12 	 -4.459680e+13 	 3.764383e+13 	 
1.045000e-02 	2.232985e+13 	1.038575e+13 	2.650880e+13 	2.248408e+13 	-5.818739e+13 	-3.493773e+12 	 -4.487815e+13 	 3.789060e+13 	 
1.050000e-02 	2.211096e+13 	1.060928e+13 	2.701007e+13 	2.268678e+13 	-5.871477e+13 	-3.509822e+12 	 -4.515954e+13 	 3.813990e+13 	 
1.055000e-02 	2.180253e+13 	1.086799e+13 	2.755359e+13 	2.290569e+13 	-5.920971e+13 	-3.526036e+12 	 -4.544340e+13 	 3.839133e+13 	 
1.060000e-02 	2.149904e+13 	1.114290e+13 	2.814081e+13 	2.311116e+13 	-5.974956e+13 	-3.540654e+12 	 -4.572583e+13 	 3.864452e+13 	 
1.065000e-02 	2.120736e+13 	1.146544e+13 	2.873220e+13 	2.332095e+13 	-6.024195e+13 	-3.553028e+12 	 -4.600620e+13 	 3.890015e+13 	 
1.070000e-02 	2.089173e+13 	1.179155e+13 	2.934568e+13 	2.348154e+13 	-6.069617e+13 	-3.567637e+12 	 -4.629060e+13 	 3.915533e+13 	 
1.075000e-02 	2.052575e+13 	1.209090e+13 	2.998849e+13 	2.367200e+13 	-6.112114e+13 	-3.582022e+12 	 -4.657508e+13 	 3.941104e+13 	 
1.080000e-02 	2.020141e+13 	1.236446e+13 	3.063408e+13 	2.385183e+13 	-6.151269e+13 	-3.596185e+12 	 -4.685915e+13 	 3.966678e+13 	 
1.085000e-02 	1.984548e+13 	1.262106e+13 	3.131083e+13 	2.406715e+13 	-6.189824e+13 	-3.609511e+12 	 -4.714282e+13 	 3.992379e+13 	 
1.090000e-02 	1.949815e+13 	1.281955e+13 	3.195801e+13 	2.429952e+13 	-6.230167e+13 	-3.623917e+12 	 -4.742947e+13 	 4.018164e+13 	 
1.095000e-02 	1.912638e+13 	1.302427e+13 	3.260456e+13 	2.451118e+13 	-6.269724e+13 	-3.638388e+12 	 -4.771547e+13 	 4.043870e+13 	 
1.100000e-02 	1.872598e+13 	1.326831e+13 	3.324713e+13 	2.477108e+13 	-6.308301e+13 	-3.654784e+12 	 -4.800266e+13 	 4.069309e+13 	 
1.105000e-02 	1.832866e+13 	1.350943e+13 	3.391515e+13 	2.504200e+13 	-6.350313e+13 	-3.671396e+12 	 -4.828996e+13 	 4.094717e+13 	 
1.110000e-02 	1.794224e+13 	1.375075e+13 	3.456175e+13 	2.535719e+13 	-6.393648e+13 	-3.687144e+12 	 -4.857711e+13 	 4.120283e+13 	 
1.115000e-02 	1.750900e+13 	1.404331e+13 	3.518336e+13 	2.564470e+13 	-6.433363e+13 	-3.703068e+12 	 -4.886416e+13 	 4.145803e+13 	 
1.120000e-02 	1.707829e+13 	1.435993e+13 	3.580213e+13 	2.595688e+13 	-6.476336e+13 	-3.720867e+12 	 -4.915072e+13 	 4.170898e+13 	 
1.125000e-02 	1.670123e+13 	1.474896e+13 	3.641538e+13 	2.623237e+13 	-6.520699e+13 	-3.736804e+12 	 -4.943643e+13 	 4.196282e+13 	 
1.130000e-02 	1.634162e+13 	1.515320e+13 	3.701107e+13 	2.651574e+13 	-6.567960e+13 	-3.752911e+12 	 -4.972404e+13 	 4.221822e+13 	 
1.135000e-02 	1.594655e+13 	1.556391e+13 	3.762562e+13 	2.678953e+13 	-6.610505e+13 	-3.768976e+12 	 -5.001184e+13 	 4.247389e+13 	 
1.140000e-02 	1.556154e+13 	1.604432e+13 	3.823854e+13 	2.709513e+13 	-6.655472e+13 	-3.784532e+12 	 -5.029736e+13 	 4.272829e+13 	 
1.145000e-02 	1.518193e+13 	1.651101e+13 	3.884727e+13 	2.734770e+13 	-6.695501e+13 	-3.800709e+12 	 -5.058359e+13 	 4.298217e+13 	 
1.150000e-02 	1.482396e+13 	1.698270e+13 	3.948503e+13 	2.754714e+13 	-6.731807e+13 	-3.816933e+12 	 -5.087027e+13 	 4.323641e+13 	 
1.155000e-02 	1.444723e+13 	1.744281e+13 	4.015631e+13 	2.777663e+13 	-6.770966e+13 	-3.832553e+12 	 -5.115586e+13 	 4.349075e+13 	 
1.160000e-02 	1.405285e+13 	1.792809e+13 	4.084546e+13 	2.801749e+13 	-6.811364e+13 	-3.848815e+12 	 -5.144235e+13 	 4.374472e+13 	 
1.165000e-02 	1.361152e+13 	1.838019e+13 	4.154173e+13 	2.822681e+13 	-6.851786e+13 	-3.864726e+12 	 -5.172806e+13 	 4.399861e+13 	 
1.170000e-02 	1.318979e+13 	1.887780e+13 	4.217037e+13 	2.845342e+13 	-6.887885e+13 	-3.880243e+12 	 -5.201201e+13 	 4.425153e+13 	 
1.175000e-02 	1.279309e+13 	1.937153e+13 	4.277019e+13 	2.867509e+13 	-6.927950e+13 	-3.895761e+12 	 -5.229505e+13 	 4.450352e+13 	 
1.180000e-02 	1.240234e+13 	1.983355e+13 	4.341420e+13 	2.887211e+13 	-6.967458e+13 	-3.912507e+12 	 -5.258050e+13 	 4.475549e+13 	 
1.185000e-02 	1.202434e+13 	2.033528e+13 	4.403162e+13 	2.907672e+13 	-7.005112e+13 	-3.929706e+12 	 -5.286603e+13 	 4.500662e+13 	 
1.190000e-02 	1.161978e+13 	2.089052e+13 	4.465810e+13 	2.918907e+13 	-7.045442e+13 	-3.948072e+12 	 -5.315297e+13 	 4.525682e+13 	 
1.195000e-02 	1.117650e+13 	2.145720e+13 	4.527401e+13 	2.933683e+13 	-7.088524e+13 	-3.965770e+12 	 -5.343915e+13 	 4.550761e+13 	 
1.200000e-02 	1.069225e+13 	2.201057e+13 	4.588221e+13 	2.949691e+13 	-7.132060e+13 	-3.982859e+12 	 -5.372711e+13 	 4.576140e+13 	 
1.205000e-02 	1.015258e+13 	2.257121e+13 	4.649433e+13 	2.965639e+13 	-7.176757e+13 	-3.998555e+12 	 -5.401563e+13 	 4.601852e+13 	 
1.210000e-02 	9.591249e+12 	2.313720e+13 	4.703240e+13 	2.978842e+13 	-7.221864e+13 	-4.012685e+12 	 -5.430166e+13 	 4.627629e+13 	 
1.215000e-02 	9.019043e+12 	2.368342e+13 	4.755599e+13 	2.990490e+13 	-7.272420e+13 	-4.028056e+12 	 -5.458932e+13 	 4.653321e+13 	 
1.220000e-02 	8.448696e+12 	2.424632e+13 	4.808874e+13 	3.004057e+13 	-7.324106e+13 	-4.044327e+12 	 -5.487827e+13 	 4.678962e+13 	 
1.225000e-02 	7.883728e+12 	2.483787e+13 	4.864580e+13 	3.017026e+13 	-7.374830e+13 	-4.059360e+12 	 -5.516811e+13 	 4.704939e+13 	 
1.230000e-02 	7.319165e+12 	2.538428e+13 	4.920108e+13 	3.025633e+13 	-7.429621e+13 	-4.076573e+12 	 -5.546061e+13 	 4.730746e+13 	 
1.235000e-02 	6.748617e+12 	2.591632e+13 	4.977122e+13 	3.037482e+13 	-7.484920e+13 	-4.093298e+12 	 -5.575297e+13 	 4.756637e+13 	 
1.240000e-02 	6.192755e+12 	2.645613e+13 	5.035680e+13 	3.048999e+13 	-7.538743e+13 	-4.110364e+12 	 -5.604660e+13 	 4.782588e+13 	 
1.245000e-02 	5.683531e+12 	2.703773e+13 	5.091839e+13 	3.060987e+13 	-7.596708e+13 	-4.127666e+12 	 -5.634096e+13 	 4.808563e+13 	 
1.250000e-02 	5.130125e+12 	2.763181e+13 	5.150336e+13 	3.070540e+13 	-7.650288e+13 	-4.143966e+12 	 -5.663715e+13 	 4.834922e+13 	 
1.255000e-02 	4.539958e+12 	2.823001e+13 	5.203106e+13 	3.077835e+13 	-7.702051e+13 	-4.162009e+12 	 -5.693448e+13 	 4.861046e+13 	 
1.260000e-02 	3.922475e+12 	2.880268e+13 	5.249842e+13 	3.080850e+13 	-7.753534e+13 	-4.180170e+12 	 -5.722944e+13 	 4.886910e+13 	 
1.265000e-02 	3.308307e+12 	2.936012e+13 	5.294714e+13 	3.081937e+13 	-7.802376e+13 	-4.199378e+12 	 -5.752764e+13 	 4.912888e+13 	 
1.270000e-02 	2.676642e+12 	2.993663e+13 	5.340216e+13 	3.079115e+13 	-7.848902e+13 	-4.217209e+12 	 -5.782494e+13 	 4.939052e+13 	 
1.275000e-02 	2.021411e+12 	3.050977e+13 	5.383749e+13 	3.077848e+13 	-7.891436e+13 	-4.237228e+12 	 -5.812433e+13 	 4.964987e+13 	 
1.280000e-02 	1.362592e+12 	3.115794e+13 	5.425969e+13 	3.078572e+13 	-7.936689e+13 	-4.259499e+12 	 -5.842834e+13 	 4.990934e+13 	 
1.285000e-02 	7.133338e+11 	3.175887e+13 	5.470745e+13 	3.076010e+13 	-7.981158e+13 	-4.279247e+12 	 -5.872986e+13 	 5.017137e+13 	 
1.290000e-02 	6.047643e+10 	3.237255e+13 	5.517714e+13 	3.077266e+13 	-8.020682e+13 	-4.300497e+12 	 -5.903453e+13 	 5.043354e+13 	 
1.295000e-02 	-5.596406e+11 	3.300740e+13 	5.562130e+13 	3.079238e+13 	-8.059525e+13 	-4.320885e+12 	 -5.934048e+13 	 5.069871e+13 	 
1.300000e-02 	-1.117276e+12 	3.364779e+13 	5.604496e+13 	3.081604e+13 	-8.098853e+13 	-4.341893e+12 	 -5.964728e+13 	 5.096349e+13 	 
1.305000e-02 	-1.648023e+12 	3.429842e+13 	5.648829e+13 	3.089565e+13 	-8.136029e+13 	-4.363227e+12 	 -5.995412e+13 	 5.122767e+13 	 
1.310000e-02 	-2.196936e+12 	3.495392e+13 	5.690872e+13 	3.100246e+13 	-8.174366e+13 	-4.384195e+12 	 -6.025780e+13 	 5.148941e+13 	 
1.315000e-02 	-2.702791e+12 	3.560891e+13 	5.739343e+13 	3.109360e+13 	-8.215759e+13 	-4.405198e+12 	 -6.055993e+13 	 5.174953e+13 	 
1.320000e-02 	-3.268077e+12 	3.618617e+13 	5.787068e+13 	3.117597e+13 	-8.259018e+13 	-4.426533e+12 	 -6.086260e+13 	 5.200953e+13 	 
1.325000e-02 	-3.831920e+12 	3.670172e+13 	5.831817e+13 	3.124033e+13 	-8.296604e+13 	-4.449534e+12 	 -6.116444e+13 	 5.226537e+13 	 
1.330000e-02 	-4.407203e+12 	3.721274e+13 	5.876019e+13 	3.130378e+13 	-8.334377e+13 	-4.472173e+12 	 -6.146837e+13 	 5.252402e+13 	 
1.335000e-02 	-4.935592e+12 	3.769824e+13 	5.919587e+13 	3.139897e+13 	-8.370247e+13 	-4.496490e+12 	 -6.177414e+13 	 5.278116e+13 	 
1.340000e-02 	-5.460060e+12 	3.815795e+13 	5.964122e+13 	3.151708e+13 	-8.406588e+13 	-4.519667e+12 	 -6.207907e+13 	 5.303973e+13 	 
1.345000e-02 	-5.995670e+12 	3.859876e+13 	6.010528e+13 	3.162934e+13 	-8.442800e+13 	-4.542637e+12 	 -6.238276e+13 	 5.329749e+13 	 
1.350000e-02 	-6.510162e+12 	3.906675e+13 	6.058757e+13 	3.172801e+13 	-8.477633e+13 	-4.565240e+12 	 -6.268601e+13 	 5.355553e+13 	 
1.355000e-02 	-6.956748e+12 	3.954428e+13 	6.104861e+13 	3.184111e+13 	-8.513830e+13 	-4.587676e+12 	 -6.298985e+13 	 5.381450e+13 	 
1.360000e-02 	-7.446730e+12 	4.005338e+13 	6.150469e+13 	3.192697e+13 	-8.550913e+13 	-4.611946e+12 	 -6.329677e+13 	 5.407288e+13 	 
1.365000e-02 	-7.920332e+12 	4.054822e+13 	6.194604e+13 	3.205014e+13 	-8.591243e+13 	-4.635723e+12 	 -6.360565e+13 	 5.433420e+13 	 
1.370000e-02 	-8.412129e+12 	4.102994e+13 	6.241749e+13 	3.214963e+13 	-8.633217e+13 	-4.659300e+12 	 -6.391483e+13 	 5.459622e+13 	 
1.375000e-02 	-8.920523e+12 	4.150784e+13 	6.286689e+13 	3.227297e+13 	-8.676207e+13 	-4.684725e+12 	 -6.422533e+13 	 5.485588e+13 	 
1.380000e-02 	-9.404294e+12 	4.198724e+13 	6.328618e+13 	3.234723e+13 	-8.722774e+13 	-4.711266e+12 	 -6.453757e+13 	 5.511504e+13 	 
1.385000e-02 	-9.859522e+12 	4.248518e+13 	6.371992e+13 	3.238390e+13 	-8.768088e+13 	-4.738197e+12 	 -6.485124e+13 	 5.537485e+13 	 
1.390000e-02 	-1.030270e+13 	4.297957e+13 	6.415852e+13 	3.241724e+13 	-8.817624e+13 	-4.763645e+12 	 -6.516435e+13 	 5.563706e+13 	 
1.395000e-02 	-1.071881e+13 	4.352408e+13 	6.457203e+13 	3.244258e+13 	-8.871888e+13 	-4.788300e+12 	 -6.547670e+13 	 5.590010e+13 	 
1.400000e-02 	-1.113986e+13 	4.408871e+13 	6.493961e+13 	3.254293e+13 	-8.928119e+13 	-4.811443e+12 	 -6.578940e+13 	 5.616651e+13 	 
1.405000e-02 	-1.155222e+13 	4.464588e+13 	6.534167e+13 	3.263873e+13 	-8.983646e+13 	-4.835332e+12 	 -6.610245e+13 	 5.643179e+13 	 
1.410000e-02 	-1.203310e+13 	4.517431e+13 	6.575010e+13 	3.275471e+13 	-9.039717e+13 	-4.859040e+12 	 -6.641432e+13 	 5.669624e+13 	 
1.415000e-02 	-1.249368e+13 	4.574628e+13 	6.619212e+13 	3.286479e+13 	-9.099503e+13 	-4.879416e+12 	 -6.672235e+13 	 5.696352e+13 	 
1.420000e-02 	-1.292682e+13 	4.631970e+13 	6.662980e+13 	3.296934e+13 	-9.157741e+13 	-4.900183e+12 	 -6.703063e+13 	 5.723026e+13 	 
1.425000e-02 	-1.339105e+13 	4.690740e+13 	6.702692e+13 	3.305726e+13 	-9.216176e+13 	-4.920382e+12 	 -6.733844e+13 	 5.749768e+13 	 
1.430000e-02 	-1.387476e+13 	4.748569e+13 	6.742572e+13 	3.315359e+13 	-9.273541e+13 	-4.940531e+12 	 -6.764756e+13 	 5.776650e+13 	 
1.435000e-02 	-1.440224e+13 	4.808906e+13 	6.786393e+13 	3.322394e+13 	-9.325737e+13 	-4.960070e+12 	 -6.795603e+13 	 5.803589e+13 	 
1.440000e-02 	-1.498021e+13 	4.865312e+13 	6.828994e+13 	3.329773e+13 	-9.375325e+13 	-4.979700e+12 	 -6.826783e+13 	 5.830843e+13 	 
1.445000e-02 	-1.553126e+13 	4.921854e+13 	6.869784e+13 	3.333750e+13 	-9.428332e+13 	-4.998317e+12 	 -6.857621e+13 	 5.857957e+13 	 
1.450000e-02 	-1.608375e+13 	4.983850e+13 	6.906841e+13 	3.335754e+13 	-9.486843e+13 	-5.018697e+12 	 -6.889178e+13 	 5.885438e+13 	 
1.455000e-02 	-1.663453e+13 	5.048919e+13 	6.943770e+13 	3.339299e+13 	-9.540662e+13 	-5.038555e+12 	 -6.920619e+13 	 5.912908e+13 	 
1.460000e-02 	-1.721330e+13 	5.112375e+13 	6.977835e+13 	3.340065e+13 	-9.596484e+13 	-5.056854e+12 	 -6.951681e+13 	 5.940310e+13 	 
1.465000e-02 	-1.782607e+13 	5.177256e+13 	7.010715e+13 	3.345188e+13 	-9.652527e+13 	-5.076934e+12 	 -6.982722e+13 	 5.967336e+13 	 
1.470000e-02 	-1.847920e+13 	5.245217e+13 	7.041417e+13 	3.351871e+13 	-9.705958e+13 	-5.096247e+12 	 -7.013635e+13 	 5.994385e+13 	 
1.475000e-02 	-1.915335e+13 	5.309339e+13 	7.071169e+13 	3.356403e+13 	-9.766547e+13 	-5.117122e+12 	 -7.044604e+13 	 6.021180e+13 	 
1.480000e-02 	-1.986989e+13 	5.372818e+13 	7.099616e+13 	3.358832e+13 	-9.827088e+13 	-5.138420e+12 	 -7.075627e+13 	 6.047943e+13 	 
1.485000e-02 	-2.061105e+13 	5.436743e+13 	7.129164e+13 	3.360479e+13 	-9.890572e+13 	-5.159159e+12 	 -7.106535e+13 	 6.074703e+13 	 
1.490000e-02 	-2.134751e+13 	5.494647e+13 	7.157539e+13 	3.364541e+13 	-9.954533e+13 	-5.178220e+12 	 -7.137224e+13 	 6.101580e+13 	 
1.495000e-02 	-2.204580e+13 	5.553753e+13 	7.188722e+13 	3.369189e+13 	-1.001540e+14 	-5.198797e+12 	 -7.168079e+13 	 6.128320e+13 	 
1.500000e-02 	-2.273239e+13 	5.613720e+13 	7.219858e+13 	3.375732e+13 	-1.007566e+14 	-5.216961e+12 	 -7.198500e+13 	 6.155107e+13 	 
1.505000e-02 	-2.342592e+13 	5.675841e+13 	7.249419e+13 	3.380369e+13 	-1.013229e+14 	-5.233734e+12 	 -7.228475e+13 	 6.181728e+13 	 
1.510000e-02 	-2.414144e+13 	5.736506e+13 	7.279779e+13 	3.382676e+13 	-1.019260e+14 	-5.249827e+12 	 -7.258207e+13 	 6.208241e+13 	 
1.515000e-02 	-2.482619e+13 	5.794516e+13 	7.311750e+13 	3.381746e+13 	-1.025076e+14 	-5.266944e+12 	 -7.288063e+13 	 6.234674e+13 	 
1.520000e-02 	-2.552717e+13 	5.850862e+13 	7.345305e+13 	3.381199e+13 	-1.030819e+14 	-5.282061e+12 	 -7.317627e+13 	 6.261214e+13 	 
1.525000e-02 	-2.621366e+13 	5.905502e+13 	7.379381e+13 	3.379242e+13 	-1.036088e+14 	-5.296464e+12 	 -7.347046e+13 	 6.287753e+13 	 
1.530000e-02 	-2.695324e+13 	5.959432e+13 	7.411328e+13 	3.378705e+13 	-1.041449e+14 	-5.309593e+12 	 -7.376432e+13 	 6.314513e+13 	 
1.535000e-02 	-2.768509e+13 	6.011598e+13 	7.442656e+13 	3.379800e+13 	-1.046459e+14 	-5.321860e+12 	 -7.405699e+13 	 6.341327e+13 	 
1.540000e-02 	-2.837413e+13 	6.065081e+13 	7.472247e+13 	3.383212e+13 	-1.051665e+14 	-5.331661e+12 	 -7.434729e+13 	 6.368397e+13 	 
1.545000e-02 	-2.907946e+13 	6.115985e+13 	7.499009e+13 	3.383735e+13 	-1.056373e+14 	-5.341474e+12 	 -7.463811e+13 	 6.395517e+13 	 
1.550000e-02 	-2.978634e+13 	6.166639e+13 	7.527209e+13 	3.385374e+13 	-1.061647e+14 	-5.353337e+12 	 -7.493048e+13 	 6.422380e+13 	 
1.555000e-02 	-3.054677e+13 	6.217735e+13 	7.553066e+13 	3.388472e+13 	-1.066880e+14 	-5.363264e+12 	 -7.522186e+13 	 6.449534e+13 	 
1.560000e-02 	-3.131898e+13 	6.268067e+13 	7.578037e+13 	3.391966e+13 	-1.071925e+14 	-5.373397e+12 	 -7.551123e+13 	 6.476444e+13 	 
1.565000e-02 	-3.207311e+13 	6.317612e+13 	7.598128e+13 	3.393891e+13 	-1.076896e+14 	-5.384038e+12 	 -7.580286e+13 	 6.503478e+13 	 
1.570000e-02 	-3.285453e+13 	6.366022e+13 	7.618423e+13 	3.399235e+13 	-1.081705e+14 	-5.393565e+12 	 -7.609220e+13 	 6.530507e+13 	 
